form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
རྐྱེན་	རྐྱེན་	NOUN
ཆུ་	ཆུ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འོན་ཏེ་	འོན་ཏེ་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ཏེ་	སྟེ་	PART
གྲངས་	གྲངས་	NOUN
ཅན་	ཅན་	PART
ལ་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
དང་	དང་	NO_POS
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
ན་	ནས་	PART
དང་	དང་	NO_POS
ས་ལུ་	ས་ལུ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
སྐྱེད་	སྐྱེད་	VERB
ལ་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
ནུས་པ་	ནུས་པ་	VERB
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ས་	གིས་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་	སྐྱེད་	VERB
མི་	མི་	PART
སྐྱེད་	སྐྱེད་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
མི་	མི་	PART
འགལ་	འགལ་	VERB
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ནི་	ནི་	NO_POS
སྔ་	སྔ་	NOUN
བཀག་	བཀག་	VERB
གོ་	གོ་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
དོན་	དོན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
དེ་ཡང་	དེ་ཡང་	ADV
དུས་	དུས་	NOUN
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ན་	ནས་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
འབྲས་	འབྲས་	NOUN
བུུ་		NON_WORD
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱྀ་		NON_WORD
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
དེ་	སྟེ་	PART
སྔ་	སྔ་	NOUN
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དེ་	སྟེ་	PART
འགྱུར་	འགྱུར་	VERB
ན་	ནས་	PART
ཕྱི་	ཕྱི་	VERB
ན་	ནས་	PART
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱི་	གི་	PART
ན་	ནས་	PART
ཀྱི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
"།

།"		PUNCT
གོ་རིམ་	གོ་རིམ་	NOUN
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
དེ་	སྟེ་	PART
ཅི་	ཅི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
ཅེས་པ་	ཅེས་པ་	PART
དྲི་བ་	དྲི་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
རྟག་པ་	རྟག་པ་	VERB
དང་	དང་	NO_POS
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
ཉམས་	ཉམས་	NOUN
ཏེ་	སྟེ་	PART
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
གཉིས་	གཉིས་	NUM
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རིགས་པ་	རིགས་པ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
རྩོད་པ་	རྩོད་པ་	VERB
སྤོང་པ་	སྤོང་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཁ་ཅིག་	ཁ་ཅིག་	PRON
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རྫས་གཅིག་	རྫས་གཅིག་	NO_POS
འདོད་	འདོད་	VERB
ལ་	ལ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱང་	ཀྱང་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
རྫས་གཅིག་	རྫས་གཅིག་	NO_POS
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
སྤྱི་	སྤྱི་	DET
ནི་	ནི་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དང་	དང་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
སྤྱི་	སྤྱི་	DET
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
རྫ་	རྫ་	NOUN
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཐལ་	དུ་ཐལ་	NO_POS
ཏེ་	སྟེ་	PART
སྤྱི་	སྤྱི་	DET
གཏན་	གཏན་	NOUN
ན་	ནས་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཡང་	ཀྱང་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
སྤྱི་	སྤྱི་	DET
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཏན་	གཏན་	NOUN
ན་	ནས་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ནི་	ནི་	NO_POS
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
གཏན་མེད་པ་	གཏན་མེད་པ་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
སྦྱི་		NON_WORD
ནི་	ནི་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
སྟེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
སྟེ་	སྟེ་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
གྱི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཅན་	ཅན་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མིན་པ་	མིན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དགག་པ་	དགག་པ་	VERB
ནི་	ནི་	NO_POS
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཕན་ཚུན་	ཕན་ཚུན་	ADV
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདྲ་	འདྲ་	VERB
མི་	མི་	PART
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
གནས་པ་	གནས་པ་	VERB
ན་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ནི་	ནི་	NO_POS
དེ་ཡང་	དེ་ཡང་	ADV
ཞེས་་	ཞེས་པ་	PART
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
འང་	ཀྱང་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
འང་	ཀྱང་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
སྦྱི་		NON_WORD
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྤྱི་	སྤྱི་	DET
ནི་	ནི་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
གཞན་དག་	གཞན་དག་	NO_POS
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
གསལ་པ་	གསལ་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་ལོ་	ཏེ་ལོ་	PROPN
ཀ་བ་	ཀ་བ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
མཐོང་པ་	མཐོང་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
ན་	ལ་	PART
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	སྟེ་	PART
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
དགོད་པ་	དགོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
དགོད་པ་	དགོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
འཇུག་ཡུལ་	འཇུག་ཡུལ་	NO_POS
དཔྱད་པ་	དཔྱད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
